1-3JPCG0Z8; Declarada o En Proceso ;,2026-04-14 17:01:45
1-3JPD30VY; Declarada o En Proceso ;,2026-04-14 17:03:12
1-3JPH48R2; Declarada o En Proceso ;,2026-04-14 17:04:39
1-3JPH52W1 ; existe un problema con la actividad ;,2026-04-14 17:05:10
1-3JFK86KE; no_existe_o_no_finalizada;,2026-04-15 16:04:49
1-3JBYM7VG; Declarada o En Proceso ;,2026-04-15 16:54:42
1-3JD5ZN0N; Declarada o En Proceso ;,2026-04-15 16:59:15
1-3JDD0JIE; Declarada o En Proceso ;,2026-04-15 17:01:04
1-3JIMUC7Y; Declarada o En Proceso ;,2026-04-15 17:02:59
1-3JIUEAF4; Declarada o En Proceso ;,2026-04-15 17:04:58
1-3JMGSFQX; Declarada o En Proceso ;,2026-04-15 17:33:59
1-3JN7T1BE; Declarada o En Proceso ;,2026-04-15 17:35:38
1-3JNX122D; Declarada o En Proceso ;,2026-04-15 17:36:29
1-3JNZH599; Declarada o En Proceso ;,2026-04-15 17:37:37
1-3JODFHIH; Declarada o En Proceso ;,2026-04-15 17:39:42
1-3JODU7KP; Declarada o En Proceso ;,2026-04-15 17:40:31
1-3JPVZEKC; Declarada o En Proceso ;,2026-04-15 18:12:05
1-3JPZDX83; Declarada o En Proceso ;,2026-04-15 18:12:39
1-3JQ0LCAZ; Declarada o En Proceso ;,2026-04-15 18:13:33
1-3JQ1XO8M; Declarada o En Proceso ;,2026-04-15 18:14:33
1-3JQ6AJF5; Declarada o En Proceso ;,2026-04-15 18:16:00
1-3JQ6AULU; Declarada o En Proceso ;,2026-04-15 18:17:31
1-3JQ7P7X4; Declarada o En Proceso ;,2026-04-15 18:19:11
1-3JQI16XE; Declarada o En Proceso ;,2026-04-15 18:39:56
1-3JQJ63OX; Declarada o En Proceso ;,2026-04-15 18:40:59
1-3JR81QEQ; Declarada o En Proceso ;,2026-04-15 19:02:12
1-3JRAS4EJ; Declarada o En Proceso ;,2026-04-15 19:03:52
1-3JRCOB8P; Declarada o En Proceso ;,2026-04-15 19:04:56
1-3JRF032G; Declarada o En Proceso ;,2026-04-15 19:06:40
1-3JRFU31T; Declarada o En Proceso ;,2026-04-15 19:07:45
1-3JRIREZ5; Declarada o En Proceso ;,2026-04-15 19:12:26
1-3JRD366S; Declarada o En Proceso ;,2026-04-16 10:58:20
1-3JRHQ8E7; Declarada o En Proceso ;,2026-04-16 11:00:09
1-3JRJWTZE; Declarada o En Proceso ;,2026-04-16 11:04:29
1-3JRMGBGE; Declarada o En Proceso ;,2026-04-16 11:08:35
1-3JRP0F5N; Declarada o En Proceso ;,2026-04-16 15:58:40
1-3J9LXNBW; Declarada o En Proceso ;,2026-04-16 16:41:19
1-3JMMBC2C; Declarada o En Proceso ;,2026-04-16 16:49:27
1-3JOQ71G9; Declarada o En Proceso ;,2026-04-16 18:15:28
1-3JOUOB2R; Declarada o En Proceso ;,2026-04-16 18:23:22
1-3JPBK1NH; Declarada o En Proceso ;,2026-04-16 18:28:59
